FSN,panchyat_id,village_id,ward_no,household_no,household_head_age,household_head_sex,household_head_religion,household_head_caste,household_head_subcaste
51234,1,14,2,5080,55,2,4,8,KURMI
51235,1,14,2,4600,65,2,4,8,KURMI
51236,1,14,2,3960,42,2,4,8,KURMI
51237,1,14,2,4770,65,2,4,8,KURMI
51238,1,14,2,5260,35,2,4,8,KURMI
51239,1,14,2,790,65,2,4,8,KURMI
51240,1,14,2,1510,55,2,4,8,KURMI
51241,1,14,2,2480,50,2,4,7,BHUMIHAR
51242,1,14,2,2332,56,2,4,7,BHUMIHAR
51243,1,14,2,4090,34,2,4,7,BHUMIHAR
51244,1,14,2,1871,32,2,4,7,BHUMIHAR
51245,1,14,2,4160,30,2,4,7,BHUMIHAR
51247,1,14,2,5430,30,2,4,8,KURMI
51248,1,14,2,831,40,2,4,8,KURMI
51249,1,14,2,4710,55,2,4,8,KURMI
51250,1,14,2,2960,45,2,4,8,KURMI
51251,1,14,2,3450,75,2,5,9,DHOBI
51252,1,14,2,1460,75,2,5,9,DHOBI
51253,1,14,2,1710,45,3,5,9,DHOBI
51254,1,14,2,3610,48,3,4,8,NONIYA
51255,1,14,2,5250,75,2,4,8,NONIYA
51256,1,14,2,3060,70,2,4,8,NONIYA
51257,1,14,2,1001,75,2,4,8,NONIYA
51258,1,14,2,460,50,2,4,8,NONIYA
51259,1,14,2,1671,75,3,5,9,JULAHA
51260,1,14,2,3090,50,2,5,9,DHOBI
51261,1,14,2,5180,50,2,4,7,BHUMIHAR
51262,1,14,2,3770,50,2,4,7,BHUMIHAR
51264,1,14,2,800,55,2,5,9,DHOBI
51265,1,14,2,3740,65,2,5,9,DHOBI
51266,1,14,2,1231,60,3,5,9,DHOBI
51267,1,14,2,4970,75,2,5,9,DHOBI
51268,1,14,2,5340,55,2,5,9,DHOBI
51269,1,14,2,261,55,2,5,9,DHOBI
51270,1,14,2,750,60,2,5,8,SHEIKH
51271,1,14,2,2062,50,2,5,9,DHOBI
51272,1,14,2,3010,50,3,4,7,BRAHAMAN
51273,1,14,2,3300,65,2,4,7,BRAHAMAN
51274,1,14,2,5350,45,2,4,8,KURMI
51275,1,14,2,340,46,2,4,8,KURMI
51276,1,14,2,851,65,2,4,8,KURMI
51277,1,14,2,4610,85,2,4,7,BHUMIHAR
51278,1,14,2,4590,47,2,4,7,BHUMIHAR
51279,1,14,2,670,60,3,4,7,BHUMIHAR
51280,1,14,2,312,52,2,4,7,BHUMIHAR
51281,1,14,2,2001,30,2,4,7,BHUMIHAR
51283,1,14,2,810,57,2,4,7,BHUMIHAR
51284,1,14,2,1690,48,2,4,7,BHUMIHAR
51285,1,14,2,2850,45,2,4,7,BHUMIHAR
51286,1,14,2,2640,50,2,4,7,BHUMIHAR
51287,1,14,2,882,54,2,4,7,BHUMIHAR
51288,1,14,2,5150,38,2,4,7,BHUMIHAR
51289,1,14,2,3420,65,2,4,7,BHUMIHAR
51290,1,14,2,2200,36,2,4,7,BHUMIHAR
51291,1,14,2,991,84,2,4,7,BHUMIHAR
51292,1,14,2,341,71,2,4,7,BHUMIHAR
51293,1,14,2,771,30,2,4,7,BHUMIHAR
51294,1,14,2,3630,55,3,4,7,BHUMIHAR
51295,1,14,2,1891,58,2,4,7,BHUMIHAR
51296,1,14,2,4390,42,2,4,7,BHUMIHAR
51297,1,14,2,3660,55,2,4,7,BHUMIHAR
51298,1,14,2,1851,50,2,4,7,BHUMIHAR
51299,1,14,1,2370,60,3,4,7,BHUMIHAR
51300,1,14,1,4030,60,3,4,7,BHUMIHAR
51301,1,14,2,2770,56,2,4,7,BHUMIHAR
51302,1,14,1,440,64,2,5,8,HAJJAM
51303,1,14,1,1730,61,2,5,8,HAJJAM
51304,1,14,1,3230,45,2,5,8,HAJJAM
51305,1,14,1,140,44,2,5,8,HAJJAM
51306,1,14,1,4130,40,2,5,8,HAJJAM
51307,1,14,1,2063,53,2,5,8,HAJJAM
51308,1,14,1,5630,55,2,5,8,DHOBI
51309,1,14,1,861,47,2,5,8,HAJJAM
51310,1,14,1,5290,47,2,5,8,HAJJAM
51311,1,14,1,4260,34,2,5,8,HAJJAM
51312,1,14,1,1270,45,2,5,8,HAJJAM
51313,1,14,1,4460,25,2,5,8,HAJJAM
51314,1,14,1,2281,45,2,5,8,HAJJAM
51315,1,14,1,4820,56,2,5,8,HAJJAM
51316,1,14,1,2580,42,2,5,8,HAJJAM
51317,1,14,1,230,35,2,5,8,HAJJAM
51318,1,14,1,4360,75,2,5,8,HAJJAM
51319,1,14,1,4790,35,2,5,8,HAJJAM
51320,1,14,1,2022,55,2,5,8,HAJJAM
51321,1,14,1,961,50,2,5,8,HAJJAM
51322,1,14,1,2030,44,2,5,8,HAJJAM
51323,1,14,1,1620,60,2,5,8,HAJJAM
51324,1,14,1,1611,68,2,4,8,HAJJAM
51325,1,14,1,1530,36,2,4,8,KURMI
51326,1,14,1,1112,44,2,5,8,DHOBI
51327,1,14,1,2630,46,2,4,8,KURMI
51328,1,14,1,801,58,2,4,8,KURMI
51329,1,14,1,1361,49,2,4,8,KURMI
51330,1,14,1,784,70,2,4,8,KURMI
51331,1,14,1,1340,37,2,4,8,KURMI
51332,1,14,1,2010,46,2,5,8,KURMI
51334,1,14,1,1970,50,2,5,8,DHOBI
51335,1,14,1,3141,59,2,5,8,DHOBI
51337,1,14,1,1920,62,2,5,8,DHOBI
51338,1,14,1,3020,48,2,5,8,DHOBI
51339,1,14,1,3140,52,2,5,8,DHOBI
51340,1,14,1,2380,72,2,5,8,DHOBI
51341,1,14,1,1201,65,2,5,8,DHOBI
51342,1,14,1,2820,50,2,5,8,DHOBI
51343,1,14,1,2980,54,2,5,8,DHOBI
51344,1,14,1,2071,58,2,5,8,DHOBI
51345,1,14,1,3030,50,2,5,8,HAJJAM
51346,1,14,1,1021,80,3,5,8,HAJJAM
51347,1,14,1,960,45,2,5,8,HAJJAM
51348,1,14,1,1211,55,2,4,8,NONIYA
51349,1,14,1,1391,54,2,5,8,HAJJAM
51350,1,14,1,4080,55,2,5,8,HAJJAM
51351,1,14,1,1840,32,2,4,8,KURMI
51352,1,14,1,2991,65,2,4,8,KURMI
51353,1,14,1,2070,70,2,4,8,KURMI
51354,1,14,1,5110,60,3,4,8,KURMI
51355,1,14,1,1431,65,2,4,8,KURMI
51356,1,14,1,603,54,2,4,8,KURMI
51357,1,14,1,3490,70,2,4,8,KURMI
51358,1,14,1,400,68,2,4,8,KURMI
51359,1,14,1,4510,65,2,4,8,KURMI
51360,1,14,1,4500,32,2,4,8,KURMI
51361,1,14,1,881,28,2,4,8,KURMI
51362,1,14,1,2372,75,2,4,8,KURMI
51363,1,14,1,1501,68,2,4,8,KURMI
51364,1,14,1,160,70,2,4,8,KURMI
51365,1,14,1,742,45,2,4,8,KURMI
51366,1,14,1,1770,35,2,4,8,KURMI
51367,1,14,1,4530,60,2,4,8,KURMI
51369,1,14,1,1950,70,2,4,8,KURMI
51371,1,14,1,90,70,2,4,8,KURMI
51372,1,14,1,940,65,2,4,8,KURMI
51373,1,14,1,2690,50,2,4,8,KURMI
51374,1,14,1,5530,42,2,4,8,KURMI
51376,1,14,1,4580,60,2,4,8,KURMI
51377,1,14,1,3410,33,2,4,8,KURMI
51378,1,14,1,2101,30,2,4,8,KURMI
51379,1,14,1,2300,46,2,4,8,KURMI
51380,1,14,1,1300,60,2,4,8,KURMI
51381,1,14,1,1040,30,2,4,8,KURMI
51382,1,14,1,2150,40,2,4,8,KURMI
51383,1,14,1,1480,80,3,4,8,KURMI
51384,1,14,1,3570,27,2,4,8,KURMI
51385,1,14,1,1822,45,2,4,8,KURMI
51386,1,14,1,1561,57,2,4,8,KURMI
51387,1,14,1,664,30,2,4,8,KURMI
51388,1,14,1,770,65,2,4,8,KURMI
51389,1,14,1,120,60,3,4,8,KURMI
51390,1,14,1,850,35,2,4,8,KURMI
51391,1,14,1,3200,30,2,4,8,KURMI
51392,1,14,1,3280,50,2,4,8,KURMI
51394,1,14,1,2981,25,2,4,8,KURMI
51395,1,14,1,3910,70,2,4,8,KURMI
51396,1,14,1,2050,60,2,4,8,KURMI
51397,1,14,1,1010,35,2,4,8,KURMI
51398,1,14,1,4620,32,2,4,8,KURMI
51399,1,14,1,5090,30,2,4,8,KURMI
51400,1,14,1,1560,75,2,4,8,KURMI
51401,1,14,1,1870,40,2,4,8,KURMI
51402,1,14,1,2541,65,2,4,8,KURMI
51403,1,14,1,1881,52,2,4,8,KURMI
51404,1,14,1,1521,65,2,4,8,KURMI
51405,1,14,1,252,65,2,4,8,KURMI
51406,1,14,1,2221,58,3,4,8,KURMI
51407,1,14,1,2000,54,3,4,8,KURMI
51408,1,14,1,2840,52,2,4,8,KURMI
51409,1,14,1,1280,47,2,4,8,KURMI
51410,1,14,1,1140,32,2,4,8,HAJJAM
51411,1,14,1,31,67,2,4,8,HAJJAM
51412,1,14,1,862,52,2,4,8,HAJJAM
51413,1,14,1,5070,62,2,4,8,HAJJAM
51414,1,14,1,1262,50,2,5,8,DHOBI
51415,1,14,1,4800,53,2,5,8,DHOBI
51416,1,14,1,2941,46,2,4,8,HAJJAM
51417,1,14,1,1890,70,2,4,8,HAJJAM
51418,1,14,1,311,62,2,4,7,BHUMIHAR
51419,2,50,2,21,40,2,5,8,ANSARI
51420,2,50,2,680,75,2,5,7,SHEIKH
51421,2,50,2,290,80,2,5,7,SHEIKH
51422,2,50,2,3390,70,2,5,8,MANSOORI
51423,2,50,2,181,65,2,5,8,MANSOORI
51424,2,50,2,3501,32,2,5,8,MANSOORI
51425,2,50,2,1401,68,2,5,8,MANSOORI
51426,2,50,2,2330,42,2,5,8,MANSOORI
51427,2,50,2,3750,65,2,5,7,SHEIKH
51428,2,50,2,2371,70,2,5,8,MANSOORI
51429,2,50,2,3040,37,2,5,8,MANSOORI
51430,2,50,2,1150,65,2,5,8,MANSOORI
51431,2,50,2,1802,72,2,5,8,MANSOORI
51432,2,50,2,1000,35,2,5,8,MANSOORI
51433,2,50,2,2011,68,2,5,8,MANSOORI
51434,2,50,2,71,45,2,5,8,MANSOORI
51435,2,50,2,2181,32,2,5,7,SHEIKH
51436,2,50,2,256,30,3,5,7,SHEIKH
51437,2,50,2,2551,40,2,5,7,SHEIKH
51438,2,50,2,631,45,3,5,7,SHEIKH
51439,2,50,2,1681,70,2,4,7,RAJPUT
51440,2,50,2,3980,45,2,4,7,RAJPUT
51441,2,50,2,5330,50,2,4,7,RAJPUT
51443,2,50,2,3761,58,2,4,7,RAJPUT
51444,2,50,2,4990,50,2,5,8,ANSARI
51445,2,50,2,2780,38,2,5,8,ANSARI
51446,2,50,2,1761,40,2,5,7,SHEIKH
51447,2,50,2,1190,60,2,5,8,ANSARI
51448,2,50,2,81,56,2,5,8,ANSARI
51449,2,50,2,4960,42,2,5,8,ANSARI
51450,2,50,2,321,47,2,5,8,ANSARI
51451,2,50,2,5510,46,2,5,8,ANSARI
51453,2,50,2,1260,68,2,4,7,RAJPUT
51454,2,50,2,1481,45,2,4,7,RAJPUT
51455,2,50,2,260,56,2,4,7,RAJPUT
51456,2,50,2,1720,44,2,4,7,RAJPUT
51457,2,50,2,1771,42,2,5,7,SHEIKH
51458,2,50,2,2921,48,2,5,8,ANSARI
51459,2,50,2,2950,43,2,4,8,LOHAR
51460,2,50,2,2410,35,2,4,8,LOHAR
51461,2,50,2,2271,67,2,4,8,LOHAR
51462,2,50,2,3870,40,2,4,8,LOHAR
51463,2,50,2,11,76,2,4,8,LOHAR
51464,2,50,2,3471,48,2,4,8,LOHAR
51465,2,50,2,1370,61,2,4,8,LOHAR
51466,2,50,2,4870,32,2,4,8,LOHAR
51468,2,50,2,2900,23,2,4,8,LOHAR
51469,2,50,2,2180,50,2,4,8,LOHAR
51470,2,50,2,1160,90,3,4,8,LOHAR
51471,2,50,2,1320,50,2,4,8,LOHAR
51472,2,50,2,522,45,2,5,8,JULAHA
51473,2,50,2,1173,52,2,5,8,JULAHA
51475,2,50,1,5410,35,2,4,8,LOHAR
51476,2,50,1,612,60,2,4,8,LOHAR
51477,2,50,1,3500,45,2,4,8,LOHAR
51478,2,50,1,10,25,2,4,8,LOHAR
51479,2,50,1,5280,75,3,4,8,LOHAR
51480,2,50,1,5320,70,3,4,8,LOHAR
51481,2,50,1,1090,75,2,4,8,LOHAR
51483,2,50,1,721,50,2,4,8,LOHAR
51484,2,50,1,3940,35,2,4,8,LOHAR
51485,2,50,1,4490,45,2,5,7,SHEIKH
51486,2,50,1,910,40,3,4,8,LOHAR
51487,2,50,1,1971,55,2,4,8,LOHAR
51488,2,50,1,2460,64,3,4,8,LOHAR
51489,2,50,1,4140,35,2,4,8,LOHAR
51490,2,50,1,3880,45,2,4,8,LOHAR
51491,2,50,1,1410,45,2,4,8,LOHAR
51492,2,50,1,1571,70,3,4,8,LOHAR
51493,2,50,1,4270,75,2,4,8,LOHAR
51494,2,50,2,2190,65,2,5,7,SHEIKH
51495,2,50,2,4940,38,2,5,7,SHEIKH
51496,2,50,1,982,60,3,5,7,SHEIKH
51497,2,50,1,1520,55,3,5,7,SHEIKH
51498,2,50,1,4050,55,2,5,7,SHEIKH
51499,2,50,1,2670,80,2,5,7,SHEIKH
51500,2,50,2,5610,70,3,5,7,SHEIKH
51501,2,50,1,1271,45,2,5,7,SHEIKH
51502,2,50,1,951,45,2,5,7,SHEIKH
51503,2,50,1,990,46,2,5,7,SHEIKH
51504,2,50,1,4890,85,2,5,7,SHEIKH
51505,2,50,1,2530,42,2,5,7,ANSARI
51506,2,50,1,5580,38,3,5,7,SHEIKH
51507,2,50,1,640,43,3,5,7,ANSARI
51508,2,17,5,21,65,2,4,8,YADAV
51509,2,17,5,680,45,2,4,8,YADAV
51510,2,17,5,290,60,2,4,8,YADAV
51511,2,17,5,3390,42,2,4,8,YADAV
51512,2,17,5,181,70,2,4,8,YADAV
51513,2,17,5,3501,40,2,4,8,YADAV
51514,2,17,5,1401,60,2,4,8,YADAV
51515,2,17,5,2330,45,2,4,9,CHAMAR
51516,2,17,5,3750,32,2,4,9,CHAMAR
51517,2,17,5,2371,50,2,4,9,CHAMAR
51518,2,17,5,3040,70,2,4,9,CHAMAR
51519,2,17,5,1150,60,2,4,9,CHAMAR
51520,2,17,5,1802,26,2,4,9,CHAMAR
51521,2,17,5,1000,45,3,4,9,CHAMAR
51522,2,17,5,2011,46,3,4,9,CHAMAR
51523,2,17,5,71,45,2,4,9,CHAMAR
51524,2,17,5,2181,35,2,4,9,CHAMAR
51525,2,17,5,256,70,2,4,9,CHAMAR
51526,2,17,5,2551,80,2,4,9,CHAMAR
51527,2,17,5,631,55,2,4,9,CHAMAR
51528,2,17,5,1681,60,2,4,9,CHAMAR
51529,2,17,5,3980,35,2,4,9,CHAMAR
51530,2,17,5,5330,60,2,4,9,CHAMAR
51531,2,17,5,3761,45,2,4,9,PASWAN
51532,2,17,5,4990,55,2,4,9,PASWAN
51535,2,17,5,1190,45,2,4,9,CHAMAR
51536,2,17,5,4960,35,2,4,9,CHAMAR
51537,2,17,2,321,65,2,4,8,HAJJAM
51538,2,17,5,5510,60,2,4,8,HAJJAM
51539,2,17,5,3860,38,2,4,8,HAJJAM
51540,2,17,5,1260,70,3,4,7,RAJPUT
51541,2,17,5,1481,50,2,4,7,RAJPUT
51542,2,17,5,3120,40,2,4,7,RAJPUT
51543,2,17,5,260,60,2,4,8,HAJJAM
51544,2,17,5,1720,65,2,4,8,HAJJAM
51545,2,17,5,1771,50,2,4,8,HAJJAM
51546,2,17,5,2921,50,2,4,8,HAJJAM
51547,2,17,5,2950,65,2,4,8,HAJJAM
51548,2,17,5,2410,65,2,4,8,HAJJAM
51549,2,17,5,2271,55,2,4,8,HAJJAM
51550,2,17,5,3870,60,2,4,8,HAJJAM
51551,2,17,5,11,50,2,4,8,YADAV
51552,2,17,5,3471,30,2,4,8,YADAV
51553,2,17,5,1370,35,2,4,8,KUMHAR
51554,2,17,5,4870,30,2,4,8,KUMHAR
51555,2,17,5,3180,35,2,4,8,KUMHAR
51557,2,17,5,2900,45,2,4,8,KUMHAR
51558,2,17,5,2180,60,2,4,9,PASWAN
51559,2,17,5,1160,25,2,4,9,CHAMAR
51560,2,17,5,1320,65,2,4,9,HAJJAM
51561,2,17,5,522,65,2,4,7,RAJPUT
51562,2,17,5,1173,65,2,4,7,RAJPUT
51563,2,17,5,4280,55,2,4,8,TELI
51564,2,17,5,5410,40,2,4,8,TELI
51565,2,17,5,612,40,2,4,8,TELI
51566,2,17,5,3500,45,2,4,8,TELI
51567,2,17,5,10,65,2,4,8,TELI
51568,2,17,5,5280,45,2,4,8,TELI
51569,2,17,5,5320,50,2,4,8,TELI
51570,2,17,5,1090,30,2,4,8,TELI
51572,2,17,5,1901,35,3,4,8,TELI
51573,2,17,5,721,38,2,4,8,TELI
51575,2,17,5,3940,33,2,4,8,LOHAR
51576,2,17,5,4490,45,2,4,8,LOHAR
51577,2,17,5,910,55,2,4,8,LOHAR
51578,2,17,5,1971,48,3,4,7,RAJPUT
51579,2,17,5,2460,60,2,4,7,RAJPUT
51580,2,17,5,4140,55,2,4,7,RAJPUT
51582,2,17,5,1410,52,2,4,8,YADAV
51583,2,17,5,1571,25,2,4,8,YADAV
51584,2,17,5,4270,32,2,4,8,YADAV
51585,2,17,5,2190,48,2,5,7,SHEIKH
51586,2,17,5,4940,70,3,5,7,SHEIKH
51587,2,17,5,982,68,2,5,7,SHEIKH
51588,2,17,5,1520,70,2,5,7,SHEIKH
51589,2,17,5,4050,45,2,5,7,SHEIKH
51590,2,17,5,2670,50,2,5,7,SHEIKH
51591,2,17,5,5610,32,2,5,7,SHEIKH
51592,2,17,5,1271,60,2,4,8,YADAV
51593,2,17,5,951,54,2,4,8,YADAV
51594,2,17,5,990,50,2,4,7,RAJPUT
51595,2,17,5,1060,35,2,4,7,RAJPUT
51596,2,17,5,4890,85,2,4,7,RAJPUT
51597,2,17,5,2530,35,2,4,7,RAJPUT
51598,2,17,5,5580,51,2,4,7,RAJPUT
51599,2,17,5,640,68,3,4,7,RAJPUT
51600,2,17,5,3990,36,2,4,7,RAJPUT
51601,2,17,5,860,72,2,4,7,RAJPUT
51602,2,17,5,2412,60,2,4,7,RAJPUT
51603,2,17,5,3670,70,2,4,7,RAJPUT
51604,2,17,5,2130,40,2,4,7,RAJPUT
51605,2,17,5,1500,58,2,4,9,DHOBI
51606,2,17,5,1102,62,2,4,9,DHOBI
51607,2,17,5,3370,61,2,4,9,DHOBI
51608,2,17,5,5060,50,2,4,9,DHOBI
51609,2,17,5,3290,45,2,4,9,DHOBI
51610,2,17,5,92,45,2,4,9,DHOBI
51611,2,17,5,130,65,3,4,9,DHOBI
51612,2,17,5,2440,35,2,4,9,DHOBI
51613,2,17,5,150,75,2,4,9,DHOBI
51614,2,17,12,80,75,3,4,8,TELI
51615,2,17,12,131,52,2,4,8,NONIYA
51616,2,17,12,4440,65,2,4,8,LOHAR
51617,2,17,12,101,70,2,4,8,LOHAR
51618,2,17,12,5080,70,3,4,8,LOHAR
51619,2,17,12,4600,60,2,4,9,DHOBI
51620,2,17,12,3960,55,2,4,9,DHOBI
51622,2,17,12,5260,55,2,4,8,TELI
51623,2,17,12,790,65,2,4,8,TELI
51624,2,17,12,1510,40,2,4,8,TELI
51625,2,17,12,2480,60,3,4,9,DHOBI
51627,2,17,12,4090,60,2,4,9,DHOBI
51628,2,17,12,1871,46,2,4,9,DHOBI
51629,2,17,12,4160,55,2,4,9,DHOBI
51630,2,17,12,3911,48,2,4,9,DHOBI
51631,2,17,12,5430,70,2,4,9,DHOBI
51632,2,17,12,831,65,2,4,8,TELI
51633,2,17,12,4710,62,2,4,8,TELI
51634,2,17,12,2960,52,2,4,8,TELI
51635,2,17,12,3450,61,2,4,9,DHOBI
51636,2,17,12,911,40,2,4,9,DHOBI
51637,2,17,12,1460,52,2,4,9,DHOBI
51638,2,17,12,1710,35,2,4,9,DHOBI
51639,2,17,12,3610,63,2,4,9,DHOBI
51641,2,17,12,920,70,2,4,9,DHOBI
51642,2,17,12,3060,56,3,4,8,TELI
51643,2,17,12,1001,24,2,4,8,TELI
51644,2,17,12,460,63,3,4,8,YADAV
51645,2,17,12,1671,40,2,4,8,YADAV
51646,2,17,12,3090,48,2,4,8,YADAV
51647,2,17,12,5180,42,2,4,8,LOHAR
51648,2,17,12,3770,25,2,4,8,LOHAR
51649,2,17,12,800,45,2,4,7,RAJPUT
51651,2,17,12,1231,40,2,4,8,TELI
51652,2,17,12,4970,52,2,4,9,PASWAN
51653,2,17,12,5340,58,2,4,9,PASWAN
51654,2,17,12,261,58,3,4,8,TELI
51655,2,17,12,750,28,2,4,8,TELI
51656,2,17,12,2062,25,2,4,8,TELI
51657,2,17,12,3010,37,2,4,8,TELI
51658,2,17,12,3300,41,2,4,9,CHAMAR
51659,2,17,12,5350,62,2,4,9,CHAMAR
51660,2,17,12,340,55,2,4,9,CHAMAR
51661,2,17,12,851,30,2,4,8,KANAUJIYA
51662,2,17,12,4610,35,2,4,8,KANAUJIYA
51663,2,17,12,4590,58,2,4,8,KANAUJIYA
51664,2,17,12,670,60,2,4,8,KANAUJIYA
51665,2,17,12,312,70,2,4,8,KANAUJIYA
51666,2,17,12,2001,65,2,4,8,KANAUJIYA
51667,2,17,12,4150,60,3,5,7,SHEIKH
51668,2,17,12,810,35,2,5,7,SHEIKH
51669,2,17,12,1690,30,2,5,7,SHEIKH
51670,2,17,12,2850,60,2,5,7,SHEIKH
51671,2,17,12,2640,75,2,5,7,SHEIKH
51672,2,17,12,882,55,2,5,7,SHEIKH
51673,2,17,12,5150,31,2,5,7,SHEIKH
51674,2,17,12,3420,60,2,5,7,SHEIKH
51675,2,17,12,2200,53,2,5,8,SHEIKH
51676,2,17,12,991,38,2,5,8,SHEIKH
51677,2,17,12,341,49,2,5,7,SHEIKH
51678,2,17,12,771,46,2,5,7,SHEIKH
51679,2,17,12,3630,37,2,5,7,SHEIKH
51680,2,17,12,1891,60,2,5,7,SHEIKH
51681,2,17,12,4390,38,2,5,7,SHEIKH
51682,2,17,12,3660,30,2,5,7,SHEIKH
51683,2,17,12,1851,50,2,5,7,SHEIKH
51684,2,17,12,2370,45,2,5,7,SHEIKH
51686,2,17,12,2770,50,2,5,7,SHEIKH
51688,2,17,12,1730,35,2,5,8,HAJJAM
51689,2,17,12,3230,50,2,5,8,HAJJAM
51690,2,17,12,140,32,2,5,8,HAJJAM
51691,2,17,12,4130,31,2,5,8,HAJJAM
51692,2,17,12,2063,75,3,5,8,HAJJAM
51693,2,17,5,5630,65,2,5,7,SHEIKH
51694,2,17,12,861,73,2,5,7,SHEIKH
51695,2,17,12,5290,55,2,5,8,HAJJAM
51696,2,17,12,4260,45,2,5,8,HAJJAM
51697,2,17,12,950,38,2,5,7,SHEIKH
51698,2,17,12,1270,38,2,5,8,HAJJAM
51699,2,17,12,4460,65,2,5,7,SHEIKH
51700,2,17,12,2281,40,2,4,9,PASWAN
51701,2,17,12,4820,55,2,4,9,PASWAN
51702,2,17,12,2580,65,2,4,9,PASWAN
51703,2,17,12,230,70,2,4,9,PASWAN
51704,2,17,12,4360,65,2,4,9,PASWAN
51705,2,17,12,4790,65,2,5,8,HAJJAM
51707,2,17,12,2022,50,2,5,8,HAJJAM
51708,2,17,12,961,40,2,5,8,HAJJAM
51709,2,17,12,2030,55,2,5,8,HAJJAM
51710,2,17,12,1620,42,2,5,8,HAJJAM
51711,2,17,12,1611,75,2,5,8,HAJJAM
51713,2,17,12,2630,65,2,5,7,SHEIKH
51714,2,17,12,801,60,2,5,7,SHEIKH
51715,2,17,12,1361,75,2,5,7,SHEIKH
51716,2,17,12,784,45,2,5,7,SHEIKH
51717,2,17,12,1340,50,2,5,8,HAJJAM
51718,2,17,12,2010,42,2,5,8,HAJJAM
51719,2,17,12,1970,40,2,5,8,HAJJAM
51720,2,17,12,3141,40,2,5,8,HAJJAM
51721,2,17,12,2100,45,2,5,8,HAJJAM
51722,2,17,12,1920,60,2,5,8,HAJJAM
51723,2,17,12,3020,50,3,5,8,HAJJAM
51724,2,17,12,3140,40,2,5,8,HAJJAM
51725,2,17,12,2380,67,2,5,8,HAJJAM
51726,2,17,12,1201,35,2,5,8,HAJJAM
51727,2,17,12,2820,65,2,5,8,HAJJAM
51728,2,37,14,21,64,3,4,8,TELI
51729,2,37,14,680,58,2,4,8,TELI
51730,2,37,14,290,64,2,4,8,TELI
51731,2,37,14,3390,32,2,5,7,KHAN
51732,2,37,14,181,26,2,5,7,KHAN
51733,2,37,14,3501,62,3,5,7,KHAN
51734,2,37,14,1401,64,2,5,7,KHAN
51735,2,37,14,2330,68,2,5,7,KHAN
51736,2,37,14,3750,40,2,5,7,KHAN
51737,2,37,14,2371,28,2,5,7,KHAN
51738,2,37,14,3040,50,2,5,7,KHAN
51739,2,37,14,1150,59,2,5,7,KHAN
51740,2,37,14,1802,30,2,5,7,KHAN
51741,2,37,14,1000,28,2,5,7,KHAN
51742,2,37,14,2011,33,2,5,7,KHAN
51743,2,37,14,71,39,2,5,7,KHAN
51744,2,37,14,2181,38,2,5,7,KHAN
51745,2,37,14,256,50,2,5,8,HAJJAM
51746,2,37,14,2551,45,2,5,8,HAJJAM
51747,2,37,14,631,45,2,5,8,HAJJAM
51748,2,37,14,1681,43,2,5,8,HAJJAM
51749,2,37,14,3980,68,2,5,7,SHEIKH
51750,2,37,14,5330,40,2,5,7,SHEIKH
51751,2,37,14,3761,30,2,5,7,SHEIKH
51752,2,37,14,4990,49,2,5,8,HAJJAM
51754,2,37,14,1761,55,2,4,7,BHUMIHAR
51755,2,37,14,1190,46,2,4,7,BHUMIHAR
51756,2,37,12,4960,62,2,4,8,KUMHAR
51757,2,37,12,321,58,2,4,8,KUMHAR
51758,2,37,12,5510,60,2,4,8,KUMHAR
51759,2,37,12,3860,35,2,4,8,KUMHAR
51760,2,37,12,1260,65,2,4,8,KUMHAR
51761,2,37,12,1481,58,2,4,8,KUMHAR
51762,2,37,12,260,50,2,4,8,KUMHAR
51763,2,37,12,1720,40,2,4,8,KUMHAR
51764,2,37,12,1771,28,2,4,8,KUMHAR
51765,2,37,12,2921,75,3,4,8,KUMHAR
51766,2,37,12,2950,60,2,4,8,KUMHAR
51767,2,37,12,2410,35,2,4,8,KUMHAR
51768,2,37,12,2271,45,2,4,8,KUMHAR
51769,2,37,12,3870,43,2,4,8,KUMHAR
51770,2,37,12,11,40,2,4,8,KUMHAR
51771,2,37,12,3471,72,2,4,8,KUMHAR
51772,2,37,12,1370,46,2,4,8,KUMHAR
51773,2,37,12,4870,75,2,4,8,KUMHAR
51774,2,37,12,3180,36,2,4,8,KUMHAR
51775,2,37,14,2900,70,2,4,7,BHUMIHAR
51776,2,37,14,2180,45,2,4,7,BHUMIHAR
51777,2,37,14,1160,31,2,4,7,BHUMIHAR
51778,2,37,14,1320,51,2,4,9,CHAMAR
51779,2,37,14,522,50,2,4,9,CHAMAR
51780,2,37,14,1173,35,2,4,9,BHUMIHAR
51781,2,37,14,4280,45,2,4,7,BHUMIHAR
51782,2,37,14,5410,75,2,4,7,BHUMIHAR
51783,2,37,14,612,55,2,4,7,BHUMIHAR
51784,2,37,14,3500,48,2,4,7,BHUMIHAR
51785,2,37,14,10,45,2,4,7,BHUMIHAR
51786,2,37,14,5280,45,2,4,7,BHUMIHAR
51787,2,37,14,5320,80,2,4,7,BHUMIHAR
51790,2,37,14,1090,46,2,4,7,BHUMIHAR
51791,2,37,14,3310,35,2,4,7,BHUMIHAR
51792,2,37,14,721,65,2,4,7,BHUMIHAR
51793,2,37,14,3940,32,2,4,7,BHUMIHAR
51794,2,37,14,2720,45,3,4,7,BHUMIHAR
51795,2,37,14,4490,60,2,4,7,BHUMIHAR
