FSN,Radio,CD_Player,BW_Television,Color_Television,Video_DVD_Player,Mobile,Non_Mobile_Phone,Refrigerator,Iron,Sewing_Machine,Watch,Pressure_Cooker,Chairs,Sofas,Tables,Cot_Bed,Cupboards,Bicycle,Motor_Cycle,Animal_Draw_Cart,Car,Tractor,Computer,Electric_Fan
50871,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
50872,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,6,-1,1,-1,-1,-1,-1,-1,-1
50873,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
50874,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,3,-1,-1,1,-1,-1,-1,-1,-1
50875,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
50876,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,2,-1,1,4,-1,1,1,-1,-1,-1,-1,1
50877,-1,-1,-1,1,-1,1,-1,-1,-1,1,2,-1,2,-1,1,4,-1,-1,1,-1,-1,-1,-1,1
50878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
50879,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,4,-1,-1,-1,-1,5,-1,1,-1,-1,-1,-1,-1,-1
50880,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
50881,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
50882,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
50883,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
50884,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
50885,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
50886,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
50887,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
50888,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
50889,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
50890,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,2,-1,1,4,-1,-1,-1,-1,-1,-1,-1,1
50891,1,-1,-1,1,-1,2,-1,1,1,-1,3,1,15,1,4,6,-1,1,1,-1,1,-1,-1,8
50892,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,6,-1,2,6,-1,1,-1,-1,-1,-1,-1,-1
50893,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
50894,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
50895,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
50896,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
50897,1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1
50898,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
50899,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
50900,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,8,-1,1,-1,-1,-1,-1,-1,-1
50901,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,5,-1,1,-1,-1,-1,-1,-1,-1
50902,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
50904,-1,1,-1,1,-1,1,-1,1,1,1,3,1,5,1,1,4,-1,1,1,-1,1,-1,-1,2
50905,1,1,1,1,1,2,-1,-1,-1,1,1,1,5,-1,1,4,-1,1,-1,-1,-1,-1,-1,1
50906,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
50908,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
50909,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,6,-1,3,-1,-1,-1,-1,-1,-1
50910,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
50911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
50912,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
50913,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
50914,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,3,1,-1,-1,-1,-1,-1,-1,-1
50915,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
50916,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,4,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
50917,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
50918,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
50920,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
50921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
50922,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
50923,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
50924,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
50925,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
50926,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
50927,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
50928,1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,4,-1,-1,5,-1,1,1,-1,-1,-1,-1,-1
50929,1,-1,-1,-1,-1,2,-1,-1,-1,2,3,1,2,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
50930,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
50931,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
50932,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
50933,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
50934,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
50935,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
50936,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
50937,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
50938,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
50939,-1,-1,1,-1,-1,2,-1,-1,-1,-1,2,-1,1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
50940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
50941,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
50942,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
50943,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
50944,-1,-1,-1,1,-1,2,-1,-1,-1,-1,1,-1,2,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
50945,1,-1,-1,-1,-1,4,-1,-1,1,-1,2,1,6,-1,2,5,-1,1,1,-1,-1,-1,-1,-1
50946,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,1,1,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
50947,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
50948,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
50949,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
50950,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,5,-1,2,5,-1,1,-1,-1,-1,-1,-1,-1
50951,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
50952,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,3,-1,2,-1,-1,-1,-1,-1,-1
50953,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
50954,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,3,-1,2,3,-1,1,-1,-1,-1,-1,-1,-1
50955,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,3,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
50956,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
50957,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
50958,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
50959,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
50960,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
50961,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
50962,-1,-1,1,-1,-1,2,-1,-1,-1,-1,1,1,6,-1,2,6,-1,1,-1,-1,-1,-1,-1,3
50963,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
50964,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
50965,-1,-1,-1,-1,-1,2,-1,-1,-1,1,3,1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
50966,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,7,-1,3,3,-1,1,-1,-1,-1,-1,-1,-1
50967,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,3,-1,1,6,-1,1,-1,-1,-1,-1,-1,-1
50968,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
50969,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
50970,1,-1,1,-1,-1,4,-1,-1,-1,-1,1,-1,4,-1,2,4,1,-1,-1,1,-1,-1,-1,-1
50971,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
50972,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,5,-1,2,-1,-1,-1,-1,-1,-1
50973,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
50974,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
50975,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50976,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
50977,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
50978,1,-1,-1,-1,-1,2,-1,-1,-1,1,2,1,6,1,1,7,-1,1,1,-1,-1,-1,-1,-1
50979,1,-1,-1,-1,-1,2,-1,-1,1,1,1,-1,4,-1,2,5,-1,2,1,-1,-1,-1,-1,1
50980,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
50981,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
50982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
50983,1,-1,-1,-1,-1,4,-1,-1,-1,-1,1,-1,1,-1,1,6,-1,-1,-1,-1,-1,-1,-1,1
50984,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
50985,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
50986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,5,-1,1,-1,-1,-1,-1,-1,-1
50987,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,4,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
50988,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
50989,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
50990,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,1,-1,-1,-1,-1,-1,-1
50991,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
50992,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,3,-1,1,7,-1,1,-1,-1,-1,-1,-1,-1
50993,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,6,-1,1,-1,-1,-1,-1,-1,-1
50994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
50995,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
50996,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
50997,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
50998,1,-1,1,-1,-1,1,1,-1,1,-1,3,1,4,2,3,8,1,1,-1,-1,-1,-1,-1,3
50999,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
51000,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
51001,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
51002,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
51003,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
51004,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
51005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
51006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
51007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
51008,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
51009,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
51010,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
51011,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
51012,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
51013,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
51014,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
51015,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1
51016,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
51017,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
51018,-1,1,1,-1,-1,2,-1,-1,1,1,3,2,4,-1,1,6,-1,1,-1,-1,-1,-1,-1,2
51019,-1,1,1,-1,-1,2,-1,-1,1,-1,2,2,3,-1,1,4,-1,1,-1,-1,-1,-1,-1,2
51020,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,3,-1,1,4,-1,1,-1,-1,-1,-1,-1,1
51021,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
51022,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
51023,1,1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
51024,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,3,-1,1,-1,-1,-1,-1,-1,-1
51025,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,3,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
51026,1,-1,-1,1,-1,2,-1,-1,-1,-1,2,-1,4,-1,2,5,-1,1,-1,-1,-1,-1,-1,2
51027,-1,1,-1,1,-1,3,-1,-1,-1,1,1,1,10,-1,1,7,-1,1,-1,-1,-1,-1,-1,3
51029,-1,-1,-1,1,-1,4,-1,-1,-1,-1,-1,1,4,-1,2,4,-1,1,1,-1,-1,-1,1,2
51030,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
51031,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
51032,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
51033,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
51034,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
51035,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
51036,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,2,4,-1,1,-1,-1,-1,-1,-1,-1
51037,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
51038,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
51039,1,-1,-1,-1,-1,1,-1,-1,1,-1,2,1,7,1,7,8,-1,3,-1,-1,-1,-1,-1,4
51040,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
51041,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,6,-1,1,1,-1,-1,-1,-1,-1
51042,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
51043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
51044,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
51045,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
51046,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
51047,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
51048,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
51049,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
51050,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
51051,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,2,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1
51052,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,2,-1,1,3,-1,1,1,-1,-1,-1,-1,1
51054,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
51055,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,3,-1,2,4,-1,1,-1,-1,-1,-1,-1,-1
51057,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
51058,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,3,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
51059,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,4,-1,2,5,-1,1,-1,-1,-1,-1,-1,-1
51062,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,3,-1,2,4,-1,1,-1,-1,-1,-1,-1,-1
51064,-1,-1,-1,1,-1,1,-1,-1,-1,-1,2,2,4,-1,2,4,-1,1,-1,-1,-1,-1,-1,3
51065,1,1,1,1,-1,2,-1,-1,1,-1,1,1,4,-1,2,5,-1,1,1,-1,-1,-1,-1,2
51066,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
51067,1,-1,1,-1,-1,2,-1,-1,-1,1,1,-1,4,-1,2,5,-1,2,-1,-1,-1,-1,-1,-1
51068,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
51069,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,4,-1,2,4,-1,1,1,-1,-1,-1,-1,-1
51070,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,2,2,-1,1,-1,-1,-1,-1,-1,-1
51071,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,2,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
51072,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
51073,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
51074,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
